RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Roros,24.014999389648438,43.61791229248047,466,57,58,126,0,None,True,False,2025-05-02 18:20:00
SJ - Nidarnos,26.799999237060547,24.591999053955078,442,92,59,1071,0,None,True,False,2025-05-02 18:20:00
SJ - Bryggen,23.4102783203125,44.50341796875,456,106,0,205.248779296875,0,None,True,False,2025-05-02 18:20:00
SJ - Nordkapp,22.111000061035156,44.71809005737305,491,71,49,117,0,None,True,False,2025-05-02 18:20:00
SJ - Voss,19.824905395507812,48.55725860595703,0,0,51,223,0,None,True,False,2025-05-02 18:20:00
SJ - Lobby,20.655372619628906,48.364994049072266,0,0,60,185,0,None,True,False,2025-05-02 18:20:00
SJ - Rokeri,22.639427185058594,41.487754821777344,0,0,52,186,0,None,True,False,2025-05-02 18:20:00
SJ-Reine,23.042648315429688,39.766536712646484,0,0,115,369,0,None,True,False,2025-05-02 18:20:00
SJ - Aurora,22.262916564941406,43.2516975402832,0,0,48,191,0,None,True,False,2025-05-02 18:20:00
SJ - Alta,23.645999908447266,40.40223693847656,455,47,59,227.2719268798828,0,None,True,False,2025-05-02 18:20:00
SJ - Holme,22.815673828125,39.96337890625,0,0,61,145,0,None,True,False,2025-05-02 18:20:00
SJ - Telemark,21.849000930786133,28.70400047302246,461,422,0,400,0,None,True,False,2025-05-02 18:20:00
SJ - Lyngen,22.220184326171875,43.1479377746582,0,0,53,20,0,None,True,False,2025-05-02 18:20:00
SJ - Sund,24.145000457763672,42.92973327636719,462,113,50,43,0,None,True,False,2025-05-02 18:20:00
SJ - Rodane,22.436485290527344,44.6524772644043,0,0,54,74,0,None,True,False,2025-05-02 18:20:00
SJ - Dovre,21.587318420410156,46.30807876586914,0,0,47,9,0,None,True,False,2025-05-02 18:20:00
SJ - Lofoten,25.0049991607666,28.94099998474121,443,97,71,397,0,None,True,False,2025-05-02 18:20:00
SJ - Knapp,21.205459594726562,44.96070861816406,0,0,68,107,0,None,True,False,2025-05-02 18:20:00
SJ - Strand,25.29400062561035,25.136999130249023,447,88,68,986.3699951171875,0,None,True,False,2025-05-02 18:20:00
SJ - Bergen,22.94700050354004,27.308000564575195,437,76,0,0,0,None,True,False,2025-05-02 18:20:00
SJ - Envoy Frame Demo,21.47783660888672,50.457008361816406,0,0,52,222,0,None,True,False,2025-05-02 18:20:00
SJ - Oslo,23.90399932861328,27.458999633789062,488,103,84,303,0,None,True,False,2025-05-02 18:20:00
SJ - Stavern,21.64606475830078,42.029449462890625,0,0,51,145,0,None,True,False,2025-05-02 18:20:00
SJ - Molde,21.00518798828125,46.121917724609375,0,0,61,200,0,None,True,False,2025-05-02 18:20:00
SJ - Hygge,22.46500015258789,26.04199981689453,472,71,0,0,0,None,True,False,2025-05-02 18:20:00
SJ - Senja,21.802000045776367,28.356000900268555,436,67,0,0,0,None,True,False,2025-05-02 18:20:00
SJ - Koblet,23.961000442504883,26.982999801635742,431,26,0,0,0,None,True,False,2025-05-02 18:20:00
SJ - Kvist,24.177000045776367,26.32200050354004,445,104,0,108,0,None,True,False,2025-05-02 18:20:00
SJ - Hjemmekontor,21.792938232421875,42.69626998901367,0,0,62,135,0,None,True,False,2025-05-02 18:20:00
SJ - Aurland,23.033000946044922,27.774999618530273,434,27,55,187,0,None,True,False,2025-05-02 18:20:00
SJ - Sund,24.141000747680664,37.882049560546875,400,99,39,42,0,None,True,False,2025-05-05 17:09:00
SJ - Bryggen,23.225814819335938,38.55479431152344,456,155,0,18.598087310791016,0,None,True,False,2025-05-05 17:09:00
SJ - Strand,24.535999298095703,30.897993087768555,444,129,87,78,0,None,True,True,2025-05-05 17:09:00
SJ - Hjemmekontor,21.28557586669922,36.0433349609375,0,0,32,11,0,None,True,False,2025-05-05 17:09:00
SJ - Dovre,22.092010498046875,42.77408981323242,0,0,40,8,0,None,True,False,2025-05-05 17:09:00
SJ - Stavern,21.60334014892578,34.436561584472656,0,0,40,54,0,None,True,False,2025-05-05 17:09:00
SJ - Molde,20.014495849609375,38.83268356323242,0,0,51,38,0,None,True,False,2025-05-05 17:09:00
SJ - Hygge,22.39900016784668,21.413999557495117,400,47,0,0,0,None,True,False,2025-05-05 17:09:00
SJ - Aurland,22.753000259399414,21.687000274658203,465,268,27,56,0,None,True,False,2025-05-05 17:09:00
SJ - Nordkapp,22.347999572753906,30.52899932861328,400,39,36,66,0,None,True,False,2025-05-05 17:09:00
SJ - Knapp,20.708778381347656,37.891204833984375,0,0,46,9,0,None,True,False,2025-05-05 17:09:00
SJ - Senja,21.77899932861328,24.694000244140625,400,57,0,0,0,None,True,False,2025-05-05 17:09:00
SJ - Kvist,23.895000457763672,22.240999221801758,408,83,0,18,0,None,True,False,2025-05-05 17:09:00
SJ - Koblet,23.86400032043457,23.17300033569336,406,29,0,0,0,None,True,False,2025-05-05 17:09:00
SJ-Reine,23.53131866455078,33.382164001464844,0,0,158,368,0,None,True,False,2025-05-05 17:09:00
SJ - Aurora,22.27092742919922,35.1338996887207,0,0,42,233,0,None,True,False,2025-05-05 17:09:00
SJ - Roros,24.187000274658203,35.47417449951172,400,56,43,233,0,None,True,False,2025-05-05 17:09:00
SJ - Bergen,22.929000854492188,23.20199966430664,400,42,0,0,0,None,True,False,2025-05-05 17:09:00
SJ - Rodane,22.436485290527344,40.349430084228516,0,0,54,81,0,None,True,False,2025-05-05 17:09:00
SJ - Lobby,20.1800537109375,40.6775016784668,0,0,47,31,0,None,True,False,2025-05-05 17:09:00
SJ - Voss,19.32288360595703,41.486228942871094,0,0,29,128,0,None,True,False,2025-05-05 17:09:00
SJ - Lyngen,22.222854614257812,39.635311126708984,0,0,41,9,0,None,True,False,2025-05-05 17:09:00
SJ - Rokeri,23.10406494140625,33.623252868652344,0,0,46,211,1,None,True,False,2025-05-05 17:09:00
SJ - Alta,23.791000366210938,23.10700035095215,400,119.99999999999999,44,257.35089111328125,0,None,True,False,2025-05-05 17:09:00
SJ - Lofoten,25.17300033569336,28.967727661132812,400,40,69,421,0,None,True,False,2025-05-05 17:09:00
SJ - Nidarnos,25.861000061035156,30.65995216369629,470,219,58,1459,0,None,True,False,2025-05-05 17:09:00
SJ - Telemark,21.75200080871582,25.093000411987305,407,433,0,232,0,None,True,False,2025-05-05 17:09:00
SJ - Oslo,23.719999313354492,35.803768157958984,438,108,56,294,0,None,True,False,2025-05-05 17:09:00
SJ - Envoy Frame Demo,21.483177185058594,44.09857177734375,0,0,46,223,1,None,True,False,2025-05-05 17:09:00
SJ - Holme,22.788970947265625,33.67055892944336,0,0,52,34,0,None,True,False,2025-05-05 17:09:00
