RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Senja,21.965999603271484,29.027999877929688,486,119,0,0,0,None,True,False,2025-05-02 18:10:00
SJ - Nidarnos,26.94099998474121,25.139999389648438,459,106,71,1136,0,None,True,False,2025-05-02 18:10:00
SJ - Bryggen,23.4287109375,44.79450988769531,433,91,0,202.8717803955078,1,None,True,False,2025-05-02 18:10:00
SJ - Aurora,22.262916564941406,42.74509811401367,0,0,50,200,0,None,True,False,2025-05-02 18:10:00
SJ - Lyngen,22.220184326171875,43.1479377746582,0,0,52,20,0,None,True,False,2025-05-02 18:10:00
SJ - Holme,22.815673828125,39.96337890625,0,0,60,145,0,None,True,False,2025-05-02 18:10:00
SJ - Roros,23.863000869750977,24.47800064086914,467,49,55,119,0,None,True,False,2025-05-02 18:10:00
SJ - Rodane,22.436485290527344,44.6524772644043,0,0,48,74,0,None,True,False,2025-05-02 18:10:00
SJ-Reine,23.042648315429688,39.766536712646484,0,0,112,368,0,None,True,False,2025-05-02 18:10:00
SJ - Alta,23.66200065612793,40.40223693847656,478,62.99999999999999,61,229.33432006835938,0,None,True,False,2025-05-02 18:10:00
SJ - Lobby,20.655372619628906,48.364994049072266,0,0,60,183,0,None,True,False,2025-05-02 18:10:00
SJ - Voss,19.824905395507812,48.55725860595703,0,0,51,210,0,None,True,False,2025-05-02 18:10:00
SJ - Hjemmekontor,21.792938232421875,42.69626998901367,0,0,62,135,0,None,True,False,2025-05-02 18:10:00
SJ - Rokeri,22.639427185058594,41.518272399902344,0,0,53,187,0,None,True,False,2025-05-02 18:10:00
SJ - Knapp,21.205459594726562,44.96070861816406,0,0,66,107,0,None,True,False,2025-05-02 18:10:00
SJ - Telemark,21.83099937438965,29.47599983215332,455,395,0,390,0,None,True,False,2025-05-02 18:10:00
SJ - Kvist,24.17099952697754,26.541000366210938,438,106,0,108,0,None,True,False,2025-05-02 18:10:00
SJ - Hygge,22.464000701904297,26.143999099731445,487,66,0,0,0,None,True,False,2025-05-02 18:10:00
SJ - Dovre,21.587318420410156,46.30807876586914,0,0,46,9,0,None,True,False,2025-05-02 18:10:00
SJ - Lofoten,25.0049991607666,35.1583137512207,470,139,82,269,0,None,True,False,2025-05-02 18:10:00
SJ - Nordkapp,23.052000045776367,47.23430252075195,457,224,49,198,0,None,True,False,2025-05-02 18:10:00
SJ - Koblet,23.97599983215332,27.243999481201172,473,46,0,0,0,None,True,False,2025-05-02 18:10:00
SJ - Sund,24.145999908447266,25.871000289916992,501.00000000000006,172,50,43,0,None,True,False,2025-05-02 18:10:00
SJ - Bergen,22.9950008392334,27.25200080871582,434,143,0,0,0,None,True,False,2025-05-02 18:10:00
SJ - Molde,20.497825622558594,46.63004684448242,0,0,59,198,0,None,True,False,2025-05-02 18:10:00
SJ - Oslo,22.506999969482422,42.481117248535156,479,374,84,304,4,None,True,False,2025-05-02 18:10:00
SJ - Strand,25.267000198364258,25.285999298095703,449,59,69,986.3699951171875,0,None,True,False,2025-05-02 18:10:00
SJ - Envoy Frame Demo,21.47783660888672,51.989013671875,0,0,57,222,0,None,True,False,2025-05-02 18:10:00
SJ - Aurland,23.06399917602539,43.706417083740234,462,56,56,179,0,None,True,False,2025-05-02 18:10:00
SJ - Stavern,21.64606475830078,42.029449462890625,0,0,50,145,0,None,True,False,2025-05-02 18:10:00
