RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Holme,22.815673828125,39.9847412109375,0,0,50,133,0,None,True,False,2025-05-02 16:11:00
SJ - Hjemmekontor,21.28557586669922,43.712520599365234,0,0,37,129,0,None,True,False,2025-05-02 16:11:00
SJ - Aurland,22.695999145507812,28.117000579833984,437,28,38,38,0,None,True,False,2025-05-02 16:11:00
SJ - Envoy Frame Demo,21.47783660888672,51.9676513671875,0,0,39,56,0,None,True,False,2025-05-02 16:11:00
SJ - Strand,24.69700050354004,41.75326156616211,432,91,54,179,0,None,True,False,2025-05-02 16:11:00
SJ - Roros,22.895000457763672,45.13618850708008,460,58,40,32,0,None,True,False,2025-05-02 16:11:00
SJ - Aurora,22.764938354492188,40.277713775634766,0,0,43,146,0,None,True,False,2025-05-02 16:11:00
SJ - Rodane,22.436485290527344,44.6524772644043,0,0,44,61,0,None,True,False,2025-05-02 16:11:00
SJ - Nordkapp,22.92799949645996,25.7810001373291,424,150,31,45,0,None,True,False,2025-05-02 16:11:00
SJ - Kvist,24.100000381469727,26.4950008392334,443,119,0,101,0,None,True,False,2025-05-02 16:11:00
SJ - Alta,24.003999710083008,27.020000457763672,420,38,54,146.7931671142578,0,None,True,False,2025-05-02 16:11:00
SJ - Molde,19.993133544921875,48.159000396728516,0,0,40,177,0,None,True,False,2025-05-02 16:11:00
SJ - Koblet,23.993000030517578,26.910999298095703,443,29,0,0,0,None,True,False,2025-05-02 16:11:00
SJ - Sund,23.85300064086914,42.92973327636719,435,69,46,19,0,None,True,False,2025-05-02 16:11:00
SJ - Bergen,22.819000244140625,26.884000778198242,412,42,0,0,0,None,True,False,2025-05-02 16:11:00
SJ - Knapp,20.690086364746094,46.468299865722656,0,0,44,105,0,None,True,False,2025-05-02 16:11:00
SJ - Hygge,22.399999618530273,26.10700035095215,457,62,0,0,0,None,True,False,2025-05-02 16:11:00
SJ - Lobby,20.1373291015625,49.893951416015625,0,0,39,158,0,None,True,False,2025-05-02 16:11:00
SJ - Lofoten,25.0049991607666,34.73411178588867,403,54,68,596,0,None,True,False,2025-05-02 16:11:00
SJ - Nidarnos,25.249000549316406,26.0310001373291,455,77,48,1324,0,None,True,False,2025-05-02 16:11:00
SJ-Reine,22.540626525878906,41.84328842163086,0,0,111,207,0,None,True,False,2025-05-02 16:11:00
SJ - Oslo,23.33799934387207,28.30299949645996,445,80,48,49,0,None,True,False,2025-05-02 16:11:00
SJ - Voss,19.32288360595703,50.063323974609375,0,0,38,143,0,None,True,False,2025-05-02 16:11:00
SJ - Telemark,21.513999938964844,29.143999099731445,439,327,0,214,0,None,True,False,2025-05-02 16:11:00
SJ - Senja,21.57200050354004,28.266000747680664,408,40,0,0,0,None,True,False,2025-05-02 16:11:00
SJ - Rokeri,22.64209747314453,41.31685256958008,0,0,43,267,0,None,True,False,2025-05-02 16:11:00
SJ - Stavern,21.64606475830078,41.992828369140625,0,0,43,145,0,None,True,False,2025-05-02 16:11:00
SJ - Bryggen,23.299591064453125,44.239715576171875,430,81,0,200.32376098632812,0,None,True,False,2025-05-02 16:11:00
SJ - Dovre,21.587318420410156,46.30807876586914,0,0,58,3,0,None,True,False,2025-05-02 16:11:00
SJ - Lyngen,22.220184326171875,43.1479377746582,0,0,55,11,0,None,True,False,2025-05-02 16:11:00
