RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Nidarnos,25.388999938964844,31.344999313354492,440,62,50,1253,0,None,True,False,2025-05-02 16:03:00
SJ - Bergen,22.84000015258789,27.597999572753906,476,137,0,0,0,None,True,False,2025-05-02 16:03:00
SJ - Senja,21.708999633789062,29.454999923706055,457,95,0,0,0,None,True,False,2025-05-02 16:03:00
SJ - Holme,22.815673828125,39.9847412109375,0,0,50,136,0,None,True,False,2025-05-02 16:03:00
SJ - Aurland,22.649999618530273,25.781999588012695,428,249.00000000000003,38,38,0,None,True,False,2025-05-02 16:03:00
SJ - Lobby,20.1373291015625,49.893951416015625,0,0,38,165,0,None,True,False,2025-05-02 16:03:00
SJ-Reine,22.03326416015625,41.84328842163086,0,0,103,207,0,None,True,False,2025-05-02 16:03:00
SJ - Alta,23.868000030517578,29.437999725341797,449,71,57,144,0,None,True,False,2025-05-02 16:03:00
SJ - Voss,19.32288360595703,50.063323974609375,0,0,36,150,0,None,True,False,2025-05-02 16:03:00
SJ - Telemark,21.503999710083008,29.913999557495117,427,297,0,204,0,None,True,False,2025-05-02 16:03:00
SJ - Kvist,24.058000564575195,26.656999588012695,427,70,0,101,0,None,True,False,2025-05-02 16:03:00
SJ - Aurora,22.764938354492188,40.79804611206055,0,0,44,138,0,None,True,False,2025-05-02 16:03:00
SJ - Lyngen,22.220184326171875,43.1479377746582,0,0,56,11,0,None,True,False,2025-05-02 16:03:00
SJ - Envoy Frame Demo,21.47783660888672,53.00068664550781,0,0,39,51,0,None,True,False,2025-05-02 16:03:00
SJ - Hygge,22.351999282836914,26.142000198364258,452,52,0,0,0,None,True,False,2025-05-02 16:03:00
SJ - Koblet,24.013999938964844,27.150999069213867,471,29,0,0,0,None,True,False,2025-05-02 16:03:00
SJ - Sund,23.881000518798828,26.339000701904297,471,107,44,19,0,None,True,False,2025-05-02 16:03:00
SJ - Bryggen,23.281158447265625,44.91094970703125,406,72,0,200.32376098632812,0,None,True,False,2025-05-02 16:03:00
SJ - Knapp,20.690086364746094,46.468299865722656,0,0,43,105,0,None,True,False,2025-05-02 16:03:00
SJ - Strand,24.610000610351562,25.95199966430664,454,104,54,339.57000732421875,0,None,True,False,2025-05-02 16:03:00
SJ - Rokeri,22.134735107421875,42.32089614868164,0,0,42,259,0,None,True,False,2025-05-02 16:03:00
SJ - Roros,24.25,24.239999771118164,469,61.00000000000001,39,23,0,None,True,False,2025-05-02 16:03:00
SJ - Rodane,22.436485290527344,44.6524772644043,0,0,41,61,0,None,True,False,2025-05-02 16:03:00
SJ - Stavern,21.64606475830078,41.992828369140625,0,0,42,145,0,None,True,False,2025-05-02 16:03:00
SJ - Dovre,21.587318420410156,46.30807876586914,0,0,58,3,0,None,True,False,2025-05-02 16:03:00
SJ - Hjemmekontor,21.28557586669922,43.712520599365234,0,0,37,129,0,None,True,False,2025-05-02 16:03:00
SJ - Molde,19.993133544921875,48.159000396728516,0,0,39,177,0,None,True,False,2025-05-02 16:03:00
SJ - Oslo,25.049999237060547,43.817806243896484,437,373,46,331,0,None,True,False,2025-05-02 16:03:00
SJ - Lofoten,25.0049991607666,38.32913589477539,428,62.99999999999999,73,586,0,None,True,False,2025-05-02 16:03:00
SJ - Nordkapp,21.461000442504883,41.00899887084961,500,92,36,49,0,None,True,False,2025-05-02 16:03:00
SJ - Roros,24.20800018310547,24.249000549316406,455,69,39,23,0,None,True,False,2025-05-02 16:06:00
SJ - Lofoten,25.0049991607666,28.94099998474121,428,62.99999999999999,78,595,0,None,True,False,2025-05-02 16:06:00
SJ - Telemark,22.569000244140625,30.277999877929688,453,59,0,215,0,None,True,False,2025-05-02 16:06:00
SJ - Nidarnos,25.091999053955078,42.040130615234375,460,113,50,1253,0,None,True,False,2025-05-02 16:06:00
SJ - Voss,19.32288360595703,50.063323974609375,0,0,37,150,0,None,True,False,2025-05-02 16:06:00
SJ - Holme,22.815673828125,39.9847412109375,0,0,50,133,0,None,True,False,2025-05-02 16:06:00
SJ - Aurland,22.665000915527344,25.714000701904297,421,246,38,38,0,None,True,False,2025-05-02 16:06:00
SJ - Lobby,20.1373291015625,49.893951416015625,0,0,39,165,0,None,True,False,2025-05-02 16:06:00
SJ - Stavern,21.64606475830078,41.992828369140625,0,0,43,145,0,None,True,False,2025-05-02 16:06:00
SJ - Bergen,22.856000900268555,27.312999725341797,430,79,0,0,0,None,True,False,2025-05-02 16:06:00
SJ - Alta,23.95800018310547,28.13800048828125,439,62,56,133,0,None,True,False,2025-05-02 16:06:00
SJ - Rokeri,22.134735107421875,42.32089614868164,0,0,42,259,0,None,True,False,2025-05-02 16:06:00
SJ - Lyngen,22.220184326171875,43.1479377746582,0,0,56,11,0,None,True,False,2025-05-02 16:06:00
SJ - Kvist,24.058000564575195,26.656999588012695,427,70,0,101,0,None,True,False,2025-05-02 16:06:00
SJ - Aurora,22.764938354492188,40.79804611206055,0,0,44,138,0,None,True,False,2025-05-02 16:06:00
SJ - Hygge,22.38599967956543,26.11199951171875,449,50,0,0,0,None,True,False,2025-05-02 16:06:00
SJ - Sund,23.881000518798828,26.339000701904297,471,107,46,19,0,None,True,False,2025-05-02 16:06:00
SJ - Envoy Frame Demo,21.47783660888672,53.00068664550781,0,0,39,51,0,None,True,False,2025-05-02 16:06:00
SJ - Koblet,23.98200035095215,27.132999420166016,443,23,0,0,0,None,True,False,2025-05-02 16:06:00
SJ - Knapp,20.690086364746094,46.468299865722656,0,0,44,105,0,None,True,False,2025-05-02 16:06:00
SJ - Oslo,25.062000274658203,44.01312255859375,442,453,47,305,0,None,True,False,2025-05-02 16:06:00
SJ - Bryggen,23.281158447265625,44.75,435,90,0,200.32376098632812,0,None,True,False,2025-05-02 16:06:00
SJ - Dovre,21.587318420410156,46.30807876586914,0,0,59,3,0,None,True,False,2025-05-02 16:06:00
SJ - Senja,21.767000198364258,28.69099998474121,446,69,0,0,0,None,True,False,2025-05-02 16:06:00
SJ - Rodane,22.436485290527344,44.6524772644043,0,0,41,61,0,None,True,False,2025-05-02 16:06:00
SJ-Reine,22.03326416015625,41.84328842163086,0,0,103,207,0,None,True,False,2025-05-02 16:06:00
SJ - Molde,19.993133544921875,48.159000396728516,0,0,39,177,0,None,True,False,2025-05-02 16:06:00
SJ - Strand,24.610000610351562,37.67452621459961,454,104,54,169,0,None,True,False,2025-05-02 16:06:00
SJ - Hjemmekontor,21.28557586669922,43.712520599365234,0,0,37,129,0,None,True,False,2025-05-02 16:06:00
SJ - Nordkapp,22.92799949645996,47.90264892578125,424,150,33,45,0,None,True,False,2025-05-02 16:06:00
SJ - Stavern,21.64606475830078,41.992828369140625,0,0,43,145,0,None,True,False,2025-05-02 16:08:00
SJ - Telemark,21.53700065612793,29.736000061035156,437,342,0,215,0,None,True,False,2025-05-02 16:08:00
SJ - Nidarnos,25.472000122070312,39.49492645263672,415,40,48,1324,0,None,True,False,2025-05-02 16:08:00
SJ - Voss,19.32288360595703,50.063323974609375,0,0,37,150,0,None,True,False,2025-05-02 16:08:00
SJ - Roros,24.20800018310547,45.13618850708008,455,69,40,32,0,None,True,False,2025-05-02 16:08:00
SJ - Molde,19.993133544921875,48.159000396728516,0,0,40,177,0,None,True,False,2025-05-02 16:08:00
SJ - Envoy Frame Demo,21.47783660888672,51.9676513671875,0,0,39,56,0,None,True,False,2025-05-02 16:08:00
SJ - Kvist,24.058000564575195,26.656999588012695,427,70,0,101,0,None,True,False,2025-05-02 16:08:00
SJ - Holme,22.815673828125,39.9847412109375,0,0,50,133,0,None,True,False,2025-05-02 16:08:00
