RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Stavern,21.64606475830078,42.029449462890625,0,0,51,145,0,None,True,False,2025-05-02 18:12:00
SJ - Bryggen,23.318038940429688,44.75,445,104,0,202.8717803955078,0,None,True,False,2025-05-02 18:12:00
SJ - Aurora,22.262916564941406,42.74509811401367,0,0,50,200,0,None,True,False,2025-05-02 18:12:00
SJ - Nidarnos,26.90399932861328,23.947999954223633,438,89,64,1095,0,None,True,False,2025-05-02 18:12:00
SJ - Senja,21.985000610351562,28.597999572753906,450,87,0,0,0,None,True,False,2025-05-02 18:12:00
SJ - Lyngen,22.220184326171875,43.1479377746582,0,0,52,20,0,None,True,False,2025-05-02 18:12:00
SJ - Lobby,20.655372619628906,48.364994049072266,0,0,61,185,0,None,True,False,2025-05-02 18:12:00
SJ - Rodane,22.436485290527344,44.6524772644043,0,0,48,74,0,None,True,False,2025-05-02 18:12:00
SJ-Reine,23.042648315429688,39.766536712646484,0,0,114,362,0,None,True,False,2025-05-02 18:12:00
SJ - Alta,23.628999710083008,40.40223693847656,469,57,61,226.95730590820312,0,None,True,False,2025-05-02 18:12:00
SJ - Holme,22.815673828125,39.96337890625,0,0,60,145,0,None,True,False,2025-05-02 18:12:00
SJ - Hjemmekontor,21.792938232421875,42.69626998901367,0,0,62,135,0,None,True,False,2025-05-02 18:12:00
SJ - Roros,24.222999572753906,24.14699935913086,466,67,57,120,0,None,True,False,2025-05-02 18:12:00
SJ - Lofoten,25.0049991607666,28.94099998474121,470,139,82,269,0,None,True,False,2025-05-02 18:12:00
SJ - Voss,19.824905395507812,48.55725860595703,0,0,51,210,0,None,True,False,2025-05-02 18:12:00
SJ - Rokeri,22.639427185058594,41.518272399902344,0,0,53,187,0,None,True,False,2025-05-02 18:12:00
SJ - Hygge,22.464000701904297,26.143999099731445,487,66,0,0,0,None,True,False,2025-05-02 18:12:00
SJ - Dovre,21.587318420410156,46.30807876586914,0,0,46,9,0,None,True,False,2025-05-02 18:12:00
SJ - Knapp,21.205459594726562,44.96070861816406,0,0,66,107,0,None,True,False,2025-05-02 18:12:00
SJ - Nordkapp,23.084999084472656,25.892000198364258,453,226,48,100,0,None,True,False,2025-05-02 18:12:00
SJ - Kvist,24.17099952697754,26.541000366210938,438,106,0,108,0,None,True,False,2025-05-02 18:12:00
SJ - Koblet,23.95800018310547,27.235000610351562,455,48,0,0,0,None,True,False,2025-05-02 18:12:00
SJ - Telemark,23.72599983215332,28.961000442504883,549,104,0,390,0,None,True,False,2025-05-02 18:12:00
SJ - Bergen,22.9950008392334,27.25200080871582,434,143,0,0,0,None,True,False,2025-05-02 18:12:00
SJ - Molde,20.497825622558594,46.63004684448242,0,0,59,198,0,None,True,False,2025-05-02 18:12:00
SJ - Oslo,23.944000244140625,40.7843132019043,500,106,84,337,0,None,True,False,2025-05-02 18:12:00
SJ - Sund,24.145999908447266,25.871000289916992,501.00000000000006,172,50,43,0,None,True,False,2025-05-02 18:12:00
SJ - Envoy Frame Demo,21.47783660888672,51.47478485107422,0,0,55,222,0,None,True,False,2025-05-02 18:12:00
SJ - Aurland,22.663999557495117,43.706417083740234,443,267,56,188,0,None,True,False,2025-05-02 18:12:00
SJ - Strand,24.777999877929688,25.701000213623047,478,119,69,347.6499938964844,0,None,True,False,2025-05-02 18:12:00
