RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Envoy Frame Demo,21.47783660888672,51.989013671875,0,0,57,222,0,None,True,False,2025-05-02 18:07:00
SJ - Stavern,21.64606475830078,42.029449462890625,0,0,49,138,0,None,True,False,2025-05-02 18:07:00
SJ - Nidarnos,25.88599967956543,31.058000564575195,482,130,73,1152,0,None,True,False,2025-05-02 18:07:00
SJ - Bryggen,23.299591064453125,44.56163024902344,467,101,0,203.6071014404297,0,None,True,False,2025-05-02 18:07:00
SJ - Aurora,22.262916564941406,43.753719329833984,0,0,50,198,0,None,True,False,2025-05-02 18:07:00
SJ - Senja,21.965999603271484,29.027999877929688,486,119,0,0,0,None,True,False,2025-05-02 18:07:00
SJ - Lyngen,22.220184326171875,43.1479377746582,0,0,50,20,0,None,True,False,2025-05-02 18:07:00
SJ - Rodane,22.436485290527344,44.6524772644043,0,0,44,74,0,None,True,False,2025-05-02 18:07:00
SJ-Reine,23.042648315429688,39.766536712646484,0,0,112,379,0,None,True,False,2025-05-02 18:07:00
SJ - Alta,23.66200065612793,42.20950698852539,478,62.99999999999999,62,258,0,None,True,False,2025-05-02 18:07:00
SJ - Holme,22.815673828125,39.96337890625,0,0,58,145,0,None,True,False,2025-05-02 18:07:00
SJ - Lobby,20.655372619628906,48.364994049072266,0,0,58,176,0,None,True,False,2025-05-02 18:07:00
SJ - Roros,23.812000274658203,26.41200065612793,492.99999999999994,116,54,120,0,None,True,False,2025-05-02 18:07:00
SJ - Hjemmekontor,21.792938232421875,42.69626998901367,0,0,58,135,0,None,True,False,2025-05-02 18:07:00
SJ - Knapp,21.205459594726562,44.96070861816406,0,0,62,107,0,None,True,False,2025-05-02 18:07:00
SJ - Voss,19.824905395507812,48.55725860595703,0,0,50,201,0,None,True,False,2025-05-02 18:07:00
SJ - Rokeri,22.639427185058594,42.536048889160156,0,0,53,184,0,None,True,False,2025-05-02 18:07:00
SJ - Hygge,22.44099998474121,26.06599998474121,473,65,0,0,0,None,True,False,2025-05-02 18:07:00
SJ - Dovre,21.587318420410156,46.30807876586914,0,0,43,9,0,None,True,False,2025-05-02 18:07:00
SJ - Lofoten,25.219999313354492,36.7238883972168,488,112,84,278,0,None,True,False,2025-05-02 18:07:00
SJ - Nordkapp,23.052000045776367,26.36400032043457,457,224,50,137,0,None,True,False,2025-05-02 18:07:00
SJ - Koblet,23.97599983215332,27.243999481201172,473,46,0,0,0,None,True,False,2025-05-02 18:07:00
SJ - Telemark,21.83099937438965,29.47599983215332,455,395,0,384,0,None,True,False,2025-05-02 18:07:00
SJ - Bergen,22.98900032043457,27.677000045776367,514,780,0,0,0,None,True,False,2025-05-02 18:07:00
SJ - Molde,20.497825622558594,46.63004684448242,0,0,57,197,0,None,True,False,2025-05-02 18:07:00
SJ - Oslo,25.079999923706055,23.239999771118164,457,557,84,304,4,None,True,False,2025-05-02 18:07:00
SJ - Sund,24.08300018310547,26.11199951171875,501.99999999999994,158,49,43,0,None,True,False,2025-05-02 18:07:00
SJ - Kvist,24.18199920654297,26.39900016784668,453,107,0,108,0,None,True,False,2025-05-02 18:07:00
SJ - Aurland,23.05500030517578,27.76300048828125,483,65,55,169,0,None,True,False,2025-05-02 18:07:00
SJ - Strand,24.767000198364258,25.56999969482422,476,110,72,347.6499938964844,0,None,True,False,2025-05-02 18:07:00
