RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Oslo,22.12700080871582,22.45400047302246,412,168,40,330,0,None,True,False,2025-05-05 18:20:00
SJ - Bryggen,23.2442626953125,35.97944641113281,400,116,0,203.29249572753906,0,None,True,False,2025-05-05 18:20:00
SJ - Sund,24.05500030517578,23.097000122070312,488.99999999999994,278,38,40,1,None,True,False,2025-05-05 18:20:00
SJ - Holme,22.788970947265625,32.12481689453125,0,0,46,144,0,None,True,False,2025-05-05 18:20:00
SJ - Hjemmekontor,21.78759765625,33.455406188964844,0,0,33,135,0,None,True,False,2025-05-05 18:20:00
SJ - Strand,24.464000701904297,29.37361717224121,400,87,69,190,0,None,True,True,2025-05-05 18:20:00
SJ - Dovre,22.092010498046875,41.76699447631836,0,0,37,9,0,None,True,False,2025-05-05 18:20:00
SJ - Nordkapp,22.47100067138672,29.57200050354004,400,23,39,93,0,None,True,False,2025-05-05 18:20:00
SJ - Knapp,21.226821899414062,35.36430740356445,0,0,49,107,0,None,True,False,2025-05-05 18:20:00
SJ - Molde,20.516517639160156,36.289005279541016,0,0,47,198,0,None,True,False,2025-05-05 18:20:00
SJ - Stavern,21.60334014892578,32.370487213134766,0,0,33,145,0,None,True,False,2025-05-05 18:20:00
SJ - Aurland,23.143999099731445,21.617000579833984,400,31,25,170,0,None,True,False,2025-05-05 18:20:00
SJ - Senja,22.24799919128418,23.277000427246094,400,65,0,0,0,None,True,False,2025-05-05 18:20:00
SJ-Reine,23.53131866455078,31.288623809814453,0,0,147,363,0,None,True,False,2025-05-05 18:20:00
SJ - Rodane,22.436485290527344,38.83420944213867,0,0,47,74,0,None,True,False,2025-05-05 18:20:00
SJ - Kvist,24.066999435424805,20.996999740600586,400,64,0,108,0,None,True,False,2025-05-05 18:20:00
SJ - Koblet,23.930999755859375,22.173999786376953,400,24,0,0,0,None,True,False,2025-05-05 18:20:00
SJ - Hygge,22.40399932861328,20.049999237060547,400,13,0,0,0,None,True,False,2025-05-05 18:20:00
SJ - Roros,23.88599967956543,33.421836853027344,400,88,39,120,0,None,True,False,2025-05-05 18:20:00
SJ - Bergen,22.792999267578125,22.513999938964844,450,246.99999999999997,0,0,0,None,True,False,2025-05-05 18:20:00
SJ - Lobby,20.68474578857422,37.63943099975586,0,0,45,185,0,None,True,False,2025-05-05 18:20:00
SJ - Envoy Frame Demo,21.998550415039062,42.082855224609375,0,0,45,222,0,None,True,False,2025-05-05 18:20:00
SJ - Aurora,22.27092742919922,33.615623474121094,0,0,37,200,0,None,True,False,2025-05-05 18:20:00
SJ - Lyngen,22.222854614257812,38.63126754760742,0,0,38,20,0,None,True,False,2025-05-05 18:20:00
SJ - Nidarnos,25.947999954223633,29.127946853637695,400,155,48,1088,0,None,True,False,2025-05-05 18:20:00
SJ - Alta,23.89699935913086,21.820999145507812,400,107,39,248,0,None,True,False,2025-05-05 18:20:00
SJ - Voss,19.824905395507812,38.442054748535156,0,0,41,216,0,None,True,False,2025-05-05 18:20:00
SJ - Rokeri,23.10406494140625,32.61005401611328,0,0,37,195,0,None,True,False,2025-05-05 18:20:00
SJ - Telemark,21.542999267578125,24.084999084472656,409,373,0,265,0,None,True,False,2025-05-05 18:20:00
SJ - Lofoten,25.391000747680664,21.235000610351562,400,39,65,235,0,None,True,False,2025-05-05 18:20:00
